Name,Abbreviation,Type,Short description,Latest version,Latest activity found,Project page,RDF/OWL or KIF,Authors/creators
BONSAI Ontology (Big Open Network for Sustainability Assessment Information),BONSAI,Core Ontology,The BONSAI ontologies provides elements of description for product footprint concepts defined in the bonsai.uno data base,0.2,2022-04-12,https://github.com/BONSAMURAIS/ontology,https://ontology.bonsai.uno/core,http://bonsai.uno/foaf/bonsai.rdf#bonsai
Core Ontology for Robotics and Automation,CORA,Core Ontology,It was developed within the IEEE 1872-2015 Standard Ontologies for Robotics and Automation. Specifies core conceptions of Robotics domain.,1.x,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl,IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)
CORAX,CORAX,Core Ontology,"It was developed to provide concepts which were to general for CORA ontology, but did not exist in SUMO ontology, such as design, interaction and artifical system.",1.x,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl,IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)
GeoLink Ontology Design Pattern,,Ontology Design Pattern,,,,,,
GoodRelations,-,Vocabulary,"GoodRelations is a standardized vocabulary for product, price, store, and company data that can (1) be embedded into existing static and dynamic Web pages and that (2) can be processed by other computers.",1.0,2011-11-01,"https://www.heppnetz.de/ontologies/goodrelations/v1.html,http://wiki.goodrelations-vocabulary.org/Main_Page",,Martin Hepp
Ontology for Autonomous Robotics,ROA,,It defines robotic notions identified as fundamental for Autonomous Robotics.,,?,https://www.aolivaresalarcos.com/pdf/2017-roman.pdf,,
Ontology of units of Measure,OM,Core Ontology,The Ontology of units of Measure (OM) 2.0 models concepts and relations that underlie the formulation of quantitative knowledge in scientific research.,2.0,2024-02-08,https://github.com/HajoRijgersberg/OM,https://github.com/HajoRijgersberg/OM,Hajo Rijgersberg and contributors: https://github.com/HajoRijgersberg/OM/graphs/contributors
Ontology pattern for life cycle assessment,-,Ontology Design Pattern,"These Ontology Design Pattern specifies key aspects of LCA/LCI data models, namely the notions of flows, activities, agents, and products, as well as their properties",-,-,-,https://descartes-core.org/ontologies/lca/1.0/LCAPattern.owl,"Krzysztof Janowicz,Adila A. Krisnadhi, Yingjie Hu,Sangwon Suh,Bo Pedersen Weidema,Beatriz Rivela,Johan Tivander,David E. Meyer,Gary Berg-Cross,Pascal Hitzler,Wesley Ingwersen,Brandon Kuczenski,Charles Vardeman,Yiting Ju,Michelle Cheatham"
ORArch,ORArch,,"It elaborates notions related to hardware and software, as well as how these can be represented together in mixed architecture descriptions.",,?,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/BF86BB5310356D642C82470D67974804/S0269888919000109a.pdf/div-class-title-ontologies-for-industry-4-0-div.pdf,,
Position Ontology,POS,Core Ontology,"It extends SUMO and complements CORA and was developed for capturing the main concepts and relations underlying the notions of position, orientation and pose.",1.x,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/pos.owl,IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)
"Quantities, Units, Dimensions and Types ontology",QUDT,Core Ontology,"QUDT presents a unified architecture for the conceptual representation of quantities, quantity kinds, units, dimensions, and data types, which lie at the core of all scientific and engineering inquiry.",2.1.35,2024-01-19,https://qudt.org/,https://bioportal.bioontology.org/ontologies/QUDT,"Charity group, many volunteers"
RPARTS,RPARTS,Sub Ontology,It was developed to provide concepts for CORA ontology to model robotic parts.,1.x,2020-10-21,https://github.com/srfiorini/IEEE1872-owl,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/rparts.owl,IEEE RAS Ontology for Robotics and Automation Working Group (IEEE RAS ORA WG)
schema.org,-,Vocabulary,"Schema.org is a collaborative, community activity with a mission to create, maintain, and promote schemas for structured data on the Internet.",26.0,2024-02-12,"https://schema.org/,https://github.com/schemaorg/schemaorg",https://schema.org/docs/developers.html,Many contributors both from companies and volunteers.
Suggested Upper Merged Ontology,SUMO,Top Level Ontology,"The Suggested Upper Merged Ontology (SUMO) and its domain ontologies form the largest formal public ontology in existence today. They are being used for research and applications in search, linguistics and reasoning. ",1.x,2024-01-20,https://github.com/ontologyportal/sumo,https://github.com/ontologyportal/sumo,Adam Pease and contributors (e.g. https://github.com/ontologyportal/sumo/graphs/contributors)
Vehicles Sales Ontology,VSO,Core Ontology,,,,,,
Volkswagen Vehicles Ontology (from IndustryPortal),VVO,"Core Ontology,Vocabulary",A vocabulary for describing Volkswagen-specific features of automobiles and their components,1.0 (2010-10-12),2022-02-11,https://industryportal.enit.fr/ontologies/VVO,https://data.industryportal.enit.fr/ontologies/VVO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942,"Abdelouadoud Rasmi,Charles Sandeman-Craik,Chris Jenkins,Tim Redding,Yago Otero,William Greenly,Robin Dingle"
